COUNTRY,year,pbipc
Italy,1970,24052.02359
Italy,1971,24351.35782
Italy,1972,24897.86529
Italy,1973,26317.88904
Italy,1974,27337.86344
Italy,1975,26584.69796
Italy,1976,28177.03865
Italy,1977,28877.13472
Italy,1978,29857.36504
Italy,1979,31479.72685
Italy,1980,32542.97243
Italy,1981,32667.50749
Italy,1982,32797.9348
Italy,1983,33142.07911
Italy,1984,33953.37245
Italy,1985,34886.3284
Italy,1986,35875.25285
Italy,1987,36988.83404
Italy,1988,38416.86904
Italy,1989,39521.64999
Italy,1990,40372.82546
Italy,1991,40993.00255
Italy,1992,41193.91952
Italy,1993,40715.54324
Italy,1994,41510.2506
Italy,1995,42636.69509
Italy,1996,43164.66068
Italy,1997,43931.40972
Italy,1998,44714.02721
Italy,1999,45433.29102
Italy,2000,47132.46435
Italy,2001,48020.4007
Italy,2002,48049.585
Italy,2003,47856.83301
Italy,2004,48178.03879
Italy,2005,48289.39819
Italy,2006,48957.80731
Italy,2007,49384.54863
Italy,2008,48533.62516
Italy,2009,45704.83143
Italy,2010,46282.80385
Italy,2011,46449.13364
Italy,2012,44941.44416
Italy,2013,44025.97793
Italy,2014,44017.33436
Italy,2015,44427.01958
Italy,2016,45087.30527
Italy,2017,45925.54894
Italy,2018,46447.57218
Italy,2019,46795.66287
Italy,2020,42779.89179
Italy,2021,45876.18146
Italy,2022,47340.08467
Luxembourg,1950,26770.9805
Luxembourg,1951,24685.99816
Luxembourg,1952,26335.56035
Luxembourg,1953,26524.36343
Luxembourg,1954,26489.77641
Luxembourg,1955,27648.62045
Luxembourg,1956,28699.95042
Luxembourg,1957,29935.21714
Luxembourg,1958,30199.89658
Luxembourg,1959,30778.23348
Luxembourg,1960,31755.94544
Luxembourg,1961,32715.93571
Luxembourg,1962,32755.16361
Luxembourg,1963,33548.32282
Luxembourg,1964,35743.82879
Luxembourg,1965,36022.60787
Luxembourg,1966,36184.52683
Luxembourg,1967,36149.5651
Luxembourg,1968,37567.4564
Luxembourg,1969,41052.43127
Luxembourg,1970,41545.69242
Luxembourg,1971,42253.44593
Luxembourg,1972,44492.9051
Luxembourg,1973,47662.77816
Luxembourg,1974,49030.56046
Luxembourg,1975,45307.89627
Luxembourg,1976,46222.35645
Luxembourg,1977,46856.42338
Luxembourg,1978,48683.72303
Luxembourg,1979,49696.47888
Luxembourg,1980,49925.68034
Luxembourg,1981,50295.31751
Luxembourg,1982,50033.55447
Luxembourg,1983,51501.36319
Luxembourg,1984,54634.08043
Luxembourg,1985,56090.28193
Luxembourg,1986,60130.68052
Luxembourg,1987,61093.64171
Luxembourg,1988,66732.40838
Luxembourg,1989,72916.94188
Luxembourg,1990,73448.33702
Luxembourg,1991,78935.14716
Luxembourg,1992,79282.34831
Luxembourg,1993,81464.72058
Luxembourg,1994,83389.29486
Luxembourg,1995,83355.20958
Luxembourg,1996,83511.00555
Luxembourg,1997,86906.98007
Luxembourg,1998,91541.14053
Luxembourg,1999,97615.04443
Luxembourg,2000,103040.497
Luxembourg,2001,105035.3107
Luxembourg,2002,107260.5049
Luxembourg,2003,108704.5685
Luxembourg,2004,111760.2907
Luxembourg,2005,112767.0325
Luxembourg,2006,117724.2136
Luxembourg,2007,125201.295
Luxembourg,2008,122649.0356
Luxembourg,2009,116535.0569
Luxembourg,2010,118696.8809
Luxembourg,2011,117191.0734
Luxembourg,2012,116419.171
Luxembourg,2013,117065.7442
Luxembourg,2014,117339.2895
Luxembourg,2015,117669.5186
Luxembourg,2016,120412.3295
Luxembourg,2017,119372.4568
Luxembourg,2018,119398.9754
Luxembourg,2019,120801.7722
Luxembourg,2020,116853.0207
Luxembourg,2021,122961.4686
Luxembourg,2022,122940.499
Malta,1950,2352.845326
Malta,1951,2453.733454
Malta,1952,2543.681659
Malta,1953,2659.137131
Malta,1954,2757.566537
Malta,1955,2886.180733
Malta,1956,3213.571537
Malta,1957,3206.074446
Malta,1958,3372.459295
Malta,1959,3405.158758
Malta,1960,3562.688308
Malta,1961,3529.428073
Malta,1962,3379.76804
Malta,1963,3383.051834
Malta,1964,3502.577514
Malta,1965,3795.226415
Malta,1966,4226.309705
Malta,1967,4505.258631
Malta,1968,4947.0433
Malta,1969,5207.234011
Malta,1970,5814.125797
Malta,1971,5958.652254
Malta,1972,6425.746474
Malta,1973,6642.096942
Malta,1974,7270.635346
Malta,1975,8578.286079
Malta,1976,9991.977341
Malta,1977,11117.86859
Malta,1978,12077.95872
Malta,1979,13072.26277
Malta,1980,13335.45872
Malta,1981,13790.31944
Malta,1982,14239.66237
Malta,1983,14329.43867
Malta,1984,14645.35355
Malta,1985,15211.86353
Malta,1986,15821.74852
Malta,1987,16357.80524
Malta,1988,17587.86271
Malta,1989,18845.83273
Malta,1990,19820.42082
Malta,1991,20851.57978
Malta,1992,21624.26365
Malta,1993,22334.40072
Malta,1994,23361.18874
Malta,1995,24617.6967
Malta,1996,25398.33812
Malta,1997,26538.67353
Malta,1998,27719.35382
Malta,1999,28862.13988
Malta,2000,30620.18357
Malta,2001,30018.74456
Malta,2002,30568.66995
Malta,2003,31603.48461
Malta,2004,31443.2771
Malta,2005,32294.56956
Malta,2006,32986.87002
Malta,2007,34435.49717
Malta,2008,35522.2964
Malta,2009,34858.38306
Malta,2010,36611.4747
Malta,2011,36623.08067
Malta,2012,37787.41931
Malta,2013,39293.35773
Malta,2014,41435.88223
Malta,2015,44350.3543
Malta,2016,44810.478
Malta,2017,48412.00648
Malta,2018,49563.76379
Malta,2019,50440.47557
Malta,2020,45231.0868
Malta,2021,49054.19365
Malta,2022,50029.43335
Netherlands,1950,13677.82227
Netherlands,1951,13800.33881
Netherlands,1952,13875.8623
Netherlands,1953,14882.04104
Netherlands,1954,15725.77096
Netherlands,1955,16630.08553
Netherlands,1956,17157.39129
Netherlands,1957,17452.49024
Netherlands,1958,17030.08778
Netherlands,1959,17577.89405
Netherlands,1960,18929.10323
Netherlands,1961,19222.47334
Netherlands,1962,19765.47231
Netherlands,1963,20144.2495
Netherlands,1964,21585.94204
Netherlands,1965,22425.10582
Netherlands,1966,22751.67678
Netherlands,1967,23687.4083
Netherlands,1968,25020.50601
Netherlands,1969,26414.0163
Netherlands,1970,27682.63073
Netherlands,1971,28519.68974
Netherlands,1972,29216.50136
Netherlands,1973,30545.49522
Netherlands,1974,31345.70245
Netherlands,1975,31086.61109
Netherlands,1976,32210.72474
Netherlands,1977,32817.99685
Netherlands,1978,33501.50887
Netherlands,1979,33944.42378
Netherlands,1980,34108.79769
Netherlands,1981,33593.31462
Netherlands,1982,33040.94288
Netherlands,1983,33612.71046
Netherlands,1984,34516.1796
Netherlands,1985,35239.21773
Netherlands,1986,36025.80396
Netherlands,1987,36476.48676
Netherlands,1988,37471.24192
Netherlands,1989,38889.27553
Netherlands,1990,40244.5433
Netherlands,1991,40910.96612
Netherlands,1992,41311.41235
Netherlands,1993,41553.83811
Netherlands,1994,42484.63803
Netherlands,1995,43589.24565
Netherlands,1996,44908.06248
Netherlands,1997,46609.0575
Netherlands,1998,48484.70816
Netherlands,1999,50587.2797
Netherlands,2000,52332.44363
Netherlands,2001,53149.72096
Netherlands,2002,52925.47259
Netherlands,2003,52759.54603
Netherlands,2004,53618.42894
Netherlands,2005,54590.66767
Netherlands,2006,56390.21588
Netherlands,2007,58389.12762
Netherlands,2008,59424.20824
Netherlands,2009,56954.28835
Netherlands,2010,57423.75358
Netherlands,2011,58042.02607
Netherlands,2012,57231.42132
Netherlands,2013,56990.25462
Netherlands,2014,57592.3833
Netherlands,2015,58460.73904
Netherlands,2016,59426.3069
Netherlands,2017,60795.58974
Netherlands,2018,61866.17162
Netherlands,2019,62665.08945
Netherlands,2020,59949.41271
Netherlands,2021,62641.58549
Netherlands,2022,64393.24392
Norway,1950,13225.64428
Norway,1951,13812.12147
Norway,1952,14162.02547
Norway,1953,14579.21361
Norway,1954,15164.58981
Norway,1955,15349.41379
Norway,1956,16016.31507
Norway,1957,16348.38718
Norway,1958,16204.277
Norway,1959,16745.41498
Norway,1960,17547.41415
Norway,1961,18499.69962
Norway,1962,18868.44691
Norway,1963,19442.46379
Norway,1964,20256.65974
Norway,1965,21167.29631
Norway,1966,21789.49772
Norway,1967,22952.71239
Norway,1968,23265.58994
Norway,1969,24113.51125
Norway,1970,24425.14845
Norway,1971,25509.50744
Norway,1972,26604.49524
Norway,1973,27584.95521
Norway,1974,28563.63348
Norway,1975,29891.47877
Norway,1976,31484.76027
Norway,1977,32656.44334
Norway,1978,33790.7978
Norway,1979,35148.37955
Norway,1980,36634.90957
Norway,1981,37092.58806
Norway,1982,37043.58394
Norway,1983,38387.95683
Norway,1984,40596.6634
Norway,1985,42723.96357
Norway,1986,44299.728
Norway,1987,44865.95438
Norway,1988,44511.27612
Norway,1989,44788.12792
Norway,1990,45482.8899
Norway,1991,46654.89107
Norway,1992,48051.93333
Norway,1993,49121.18471
Norway,1994,51307.00414
Norway,1995,53169.35374
Norway,1996,55562.25644
Norway,1997,58179.77502
Norway,1998,59356.31654
Norway,1999,60130.39597
Norway,2000,61656.8347
Norway,2001,62615.40911
Norway,2002,63185.0453
Norway,2003,63382.9826
Norway,2004,65511.44409
Norway,2005,66780.5676
Norway,2006,67825.67515
Norway,2007,69144.50573
Norway,2008,68614.19125
Norway,2009,66577.44344
Norway,2010,66221.90376
Norway,2011,66007.74658
Norway,2012,66900.5413
Norway,2013,66780.70135
Norway,2014,67340.3859
Norway,2015,67963.85392
Norway,2016,68088.64354
Norway,2017,69129.23046
Norway,2018,69442.08941
Norway,2019,69489.05243
Norway,2020,68593.08509
Norway,2021,70901.50828
Norway,2022,73136.89007
Portugal,1950,4973.174089
Portugal,1951,5166.859954
Portugal,1952,5151.874471
Portugal,1953,5477.413902
Portugal,1954,5704.910014
Portugal,1955,5898.83214
Portugal,1956,6111.740148
Portugal,1957,6337.709445
Portugal,1958,6369.75155
Portugal,1959,6659.916622
Portugal,1960,7045.555279
Portugal,1961,7434.920535
Portugal,1962,7938.491145
Portugal,1963,8352.446327
Portugal,1964,8863.183054
Portugal,1965,9516.31357
Portugal,1966,9925.334917
Portugal,1967,10681.33166
Portugal,1968,11616.20372
Portugal,1969,11886.07711
Portugal,1970,13045.25095
Portugal,1971,13993.65389
Portugal,1972,15148.83981
Portugal,1973,16835.39175
Portugal,1974,16798.93506
Portugal,1975,15534.46519
Portugal,1976,16242.37881
Portugal,1977,17080.15193
Portugal,1978,17495.67604
Portugal,1979,18433.17515
Portugal,1980,19174.32701
Portugal,1981,19341.67923
Portugal,1982,19735.33591
Portugal,1983,19675.87632
Portugal,1984,19280.55295
Portugal,1985,19798.23457
Portugal,1986,20596.77674
Portugal,1987,21893.70237
Portugal,1988,23520.82755
Portugal,1989,24722.57688
Portugal,1990,25805.90013
Portugal,1991,26685.45573
Portugal,1992,27496.67345
Portugal,1993,27197.77129
Portugal,1994,27437.9833
Portugal,1995,27965.40683
Portugal,1996,28836.95458
Portugal,1997,29971.71574
Portugal,1998,31254.45354
Portugal,1999,32292.35662
Portugal,2000,33289.79668
Portugal,2001,33698.42613
Portugal,2002,33772.77142
Portugal,2003,33333.09783
Portugal,2004,33848.11786
Portugal,2005,34049.74743
Portugal,2006,34540.59576
Portugal,2007,35336.85451
Portugal,2008,35398.62656
Portugal,2009,34261.00747
Portugal,2010,34840.19566
Portugal,2011,34299.51973
Portugal,2012,33041.84546
Portugal,2013,32916.98704
Portugal,2014,33357.01808
Portugal,2015,34095.75959
Portugal,2016,34894.12507
Portugal,2017,36206.0122
Portugal,2018,37297.38653
Portugal,2019,38288.66541
Portugal,2020,35019.39294
Portugal,2021,36746.97246
Portugal,2022,38522.41014
Spain,1950,5319.206899
Spain,1951,5799.186935
Spain,1952,6217.093145
Spain,1953,6142.135605
Spain,1954,6550.297528
Spain,1955,6751.340259
Spain,1956,7236.248737
Spain,1957,7402.072146
Spain,1958,7654.068822
Spain,1959,7412.609827
Spain,1960,7464.121157
Spain,1961,8349.589169
Spain,1962,9232.873495
Spain,1963,10087.85513
Spain,1964,10971.31488
Spain,1965,11572.2508
Spain,1966,12295.22092
Spain,1967,12961.90928
Spain,1968,13579.2845
Spain,1969,14657.88321
Spain,1970,15355.5192
Spain,1971,16082.91096
Spain,1972,17251.30633
Spain,1973,18617.09086
Spain,1974,19803.15427
Spain,1975,20281.54575
Spain,1976,20896.25714
Spain,1977,21464.37824
Spain,1978,21925.91748
Spain,1979,22035.4887
Spain,1980,22362.13421
Spain,1981,22321.31702
Spain,1982,22582.03217
Spain,1983,23031.09757
Spain,1984,23257.50712
Spain,1985,23623.93991
Spain,1986,24295.16938
Spain,1987,25563.76641
Spain,1988,26841.81196
Spain,1989,28143.27558
Spain,1990,29293.23199
Spain,1991,29954.05
Spain,1992,30163.13405
Spain,1993,29787.83699
Spain,1994,30443.76687
Spain,1995,31910.53903
Spain,1996,32623.71402
Spain,1997,33691.64365
Spain,1998,35028.20622
Spain,1999,36460.0701
Spain,2000,38197.98047
Spain,2001,39494.16101
Spain,2002,39928.78858
Spain,2003,40366.43187
Spain,2004,40983.11204
Spain,2005,41698.15316
Spain,2006,42725.9759
Spain,2007,43409.39521
Spain,2008,43082.9023
Spain,2009,41117.88241
Spain,2010,41012.49153
Spain,2011,40527.24134
Spain,2012,39302.51541
Spain,2013,38882.33737
Spain,2014,39537.63765
Spain,2015,41093.75435
Spain,2016,42303.22477
Spain,2017,43483.47146
Spain,2018,44292.20987
Spain,2019,44854.34207
Spain,2020,39790.02562
Spain,2021,41847.87217
Spain,2022,43560.743
Sweden,1950,14502.26745
Sweden,1951,14952.25141
Sweden,1952,14941.47194
Sweden,1953,15089.11986
Sweden,1954,15723.32694
Sweden,1955,16021.11836
Sweden,1956,16501.05712
Sweden,1957,16919.0147
Sweden,1958,17235.836
Sweden,1959,17902.3173
Sweden,1960,18836.31213
Sweden,1961,19789.67667
Sweden,1962,20571.64491
Sweden,1963,21469.50931
Sweden,1964,22748.31942
Sweden,1965,23663.27349
Sweden,1966,24158.18392
Sweden,1967,24901.67806
Sweden,1968,25786.4882
Sweden,1969,26866.30922
Sweden,1970,27875.19854
Sweden,1971,28338.02712
Sweden,1972,28993.67287
Sweden,1973,30032.64184
Sweden,1974,31033.26305
Sweden,1975,31226.11177
Sweden,1976,31761.67687
Sweden,1977,31193.93743
Sweden,1978,31061.02115
Sweden,1979,31984.49747
Sweden,1980,32170.93286
Sweden,1981,31941.71206
Sweden,1982,32299.54633
Sweden,1983,32858.67938
Sweden,1984,33859.18091
Sweden,1985,34384.02757
Sweden,1986,35226.16386
Sweden,1987,36217.94871
Sweden,1988,37059.99552
Sweden,1989,37942.65614
Sweden,1990,38094.88254
Sweden,1991,37365.95518
Sweden,1992,36718.03825
Sweden,1993,35752.843
Sweden,1994,36896.17978
Sweden,1995,38147.70343
Sweden,1996,38688.42928
Sweden,1997,39853.37805
Sweden,1998,41548.77595
Sweden,1999,43279.6893
Sweden,2000,45269.97849
Sweden,2001,45802.78093
Sweden,2002,46656.9353
Sweden,2003,47557.71277
Sweden,2004,49425.46016
Sweden,2005,50635.18666
Sweden,2006,52699.12494
Sweden,2007,54108.75083
Sweden,2008,53447.22439
Sweden,2009,50693.89577
Sweden,2010,53255.35712
Sweden,2011,54543.52191
Sweden,2012,53822.77967
Sweden,2013,54002.56897
Sweden,2014,54890.67966
Sweden,2015,56751.43086
Sweden,2016,57203.25053
Sweden,2017,57886.98978
Sweden,2018,58334.24614
Sweden,2019,58892.79218
Sweden,2020,56747.30841
Sweden,2021,59105.25255
Sweden,2022,60626.71339
Switzerland,1950,25364.19235
Switzerland,1951,27100.47077
Switzerland,1952,26949.27175
Switzerland,1953,27537.473
Switzerland,1954,28787.7395
Switzerland,1955,30410.24827
Switzerland,1956,32011.46124
Switzerland,1957,32756.89435
Switzerland,1958,31613.35352
Switzerland,1959,33217.80838
Switzerland,1960,34859.3862
Switzerland,1961,36655.87441
Switzerland,1962,37368.9678
Switzerland,1963,38367.93503
Switzerland,1964,39711.95146
Switzerland,1965,40587.46611
Switzerland,1966,41213.47798
Switzerland,1967,42005.63916
Switzerland,1968,43022.55217
Switzerland,1969,44861.49217
Switzerland,1970,47303.72829
Switzerland,1971,48639.73931
Switzerland,1972,49740.52629
Switzerland,1973,50941.54457
Switzerland,1974,51531.53513
Switzerland,1975,48200.33635
Switzerland,1976,48050.06073
Switzerland,1977,49351.2687
Switzerland,1978,49426.52445
Switzerland,1979,50512.38452
Switzerland,1980,52552.19967
Switzerland,1981,53059.51356
Switzerland,1982,52019.23852
Switzerland,1983,52086.37913
Switzerland,1984,53418.28095
Switzerland,1985,55093.05454
Switzerland,1986,55782.002
Switzerland,1987,56268.04693
Switzerland,1988,57642.73098
Switzerland,1989,59609.71117
Switzerland,1990,61140.49657
Switzerland,1991,59866.9689
Switzerland,1992,59195.12867
Switzerland,1993,58589.85292
Switzerland,1994,58859.13971
Switzerland,1995,58785.3557
Switzerland,1996,58808.74215
Switzerland,1997,59967.63818
Switzerland,1998,61600.79755
Switzerland,1999,62346.03977
Switzerland,2000,64487.04032
Switzerland,2001,65180.67986
Switzerland,2002,64714.58576
Switzerland,2003,64216.50431
Switzerland,2004,65589.83714
Switzerland,2005,67082.65785
Switzerland,2006,69343.16804
Switzerland,2007,71473.9756
Switzerland,2008,72581.65841
Switzerland,2009,70276.55158
Switzerland,2010,72030.20036
Switzerland,2011,72721.72291
Switzerland,2012,72829.4691
Switzerland,2013,73308.31762
Switzerland,2014,74191.32904
Switzerland,2015,74567.53646
Switzerland,2016,75266.17108
Switzerland,2017,75748.85762
Switzerland,2018,77386.21815
Switzerland,2019,77766.6606
Switzerland,2020,75353.20619
Switzerland,2021,77626.44366
Switzerland,2022,79038.10375
United Kingdom,1950,12662.05492
United Kingdom,1951,13088.14845
United Kingdom,1952,13247.59577
United Kingdom,1953,13938.80331
United Kingdom,1954,14495.93048
United Kingdom,1955,15023.79024
United Kingdom,1956,15206.3401
United Kingdom,1957,15432.8079
United Kingdom,1958,15572.76014
United Kingdom,1959,16142.89422
United Kingdom,1960,17027.08331
United Kingdom,1961,17337.75741
United Kingdom,1962,17364.80163
United Kingdom,1963,18091.22524
United Kingdom,1964,18993.35697
United Kingdom,1965,19266.36304
United Kingdom,1966,19459.93232
United Kingdom,1967,19882.59314
United Kingdom,1968,20869.59163
United Kingdom,1969,21174.88703
United Kingdom,1970,21678.42024
United Kingdom,1971,22349.50946
United Kingdom,1972,23237.82351
United Kingdom,1973,24690.00255
United Kingdom,1974,24065.44859
United Kingdom,1975,23706.88239
United Kingdom,1976,24425.00316
United Kingdom,1977,25032.00478
United Kingdom,1978,26082.82633
United Kingdom,1979,27024.24403
United Kingdom,1980,26427.4244
United Kingdom,1981,26212.33626
United Kingdom,1982,26749.26476
United Kingdom,1983,27851.03023
United Kingdom,1984,28434.96184
United Kingdom,1985,29525.29214
United Kingdom,1986,30362.32546
United Kingdom,1987,31896.47277
United Kingdom,1988,33578.32823
United Kingdom,1989,34300.2143
United Kingdom,1990,34416.22912
United Kingdom,1991,33911.69864
United Kingdom,1992,33922.28198
United Kingdom,1993,34665.62806
United Kingdom,1994,35877.94865
United Kingdom,1995,36640.31878
United Kingdom,1996,37440.34801
United Kingdom,1997,39177.32497
United Kingdom,1998,40301.6978
United Kingdom,1999,41358.9393
United Kingdom,2000,42730.70609
United Kingdom,2001,43448.87542
United Kingdom,2002,44182.29434
United Kingdom,2003,45314.11471
United Kingdom,2004,46139.38861
United Kingdom,2005,46973.13383
United Kingdom,2006,47858.99919
United Kingdom,2007,48552.43587
United Kingdom,2008,48040.4429
United Kingdom,2009,45677.12753
United Kingdom,2010,46279.79105
United Kingdom,2011,46564.82422
United Kingdom,2012,46937.76555
United Kingdom,2013,47525.74052
United Kingdom,2014,48575.26658
United Kingdom,2015,49456.43936
United Kingdom,2016,50161.38731
United Kingdom,2017,50927.95554
United Kingdom,2018,51460.16415
United Kingdom,2019,52037.78642
United Kingdom,2020,47013.78189
United Kingdom,2021,50215.31124
United Kingdom,2022,51899.24097
